title,category,quantity_text,url,image_url,serves,time,name
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,1 box,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,cornbread mix
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,all-purpose flour
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,french vanilla ice cream
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,6 tablespoons,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,multi-floral & clover honey
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,½ cup,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,butter
Honey Gochujang Corn Cookie Ice Cream Sandwiches,Desserts,1 package,https://www.traderjoes.com/home/recipes/honey-gochujang-corn-cookie-ice-cream-sandwiches,https://www.traderjoes.com/content/dam/trjo/context-images/73246-gochujang-paste-rec-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 9,Time 1 h 20 mins,gochujang
Strawberry Watermelon Cereal Treats,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/strawberry-watermelon-cereal-treats,https://www.traderjoes.com/content/dam/trjo/context-images/80470-strawberry-watermelon-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 25 mins,butter
Strawberry Watermelon Cereal Treats,Desserts,1,https://www.traderjoes.com/home/recipes/strawberry-watermelon-cereal-treats,https://www.traderjoes.com/content/dam/trjo/context-images/80470-strawberry-watermelon-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 25 mins,strawberry & watermelon marshmallows
Strawberry Watermelon Cereal Treats,Desserts,6 cups,https://www.traderjoes.com/home/recipes/strawberry-watermelon-cereal-treats,https://www.traderjoes.com/content/dam/trjo/context-images/80470-strawberry-watermelon-marshmallows-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 25 mins,strawberry yogurt o ’ s
Lemon & Thyme Triple Berry Pie,Desserts,1 box,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,frozen pie crusts
Lemon & Thyme Triple Berry Pie,Desserts,5 cups,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,berries
Lemon & Thyme Triple Berry Pie,Desserts,1 cup,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,cane sugar
Lemon & Thyme Triple Berry Pie,Desserts,1/3 cup,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,all-purpose flour
Lemon & Thyme Triple Berry Pie,Desserts,2 tablespoons,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,butter
Lemon & Thyme Triple Berry Pie,Desserts,,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,pinch sea salt
Lemon & Thyme Triple Berry Pie,Desserts,,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,lemon
Lemon & Thyme Triple Berry Pie,Desserts,1 tablespoon,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,thyme
Lemon & Thyme Triple Berry Pie,Desserts,,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,heavy cream
Lemon & Thyme Triple Berry Pie,Desserts,,https://www.traderjoes.com/home/recipes/lemon-thyme-triple-berry-pie,https://www.traderjoes.com/content/dam/trjo/editorial-main-images/lemon-thyme-triple-berry-pie/lemon-thyme-triple-berry-pie_main-image.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 8,Time 5 h 15 mins - 5 h 30 mins,turbinado cane sugar
Almond Butter Dipping Sauce,Appetizers & Sides,1/2 cup,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,creamy salted almond butter
Almond Butter Dipping Sauce,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,coconut aminos
Almond Butter Dipping Sauce,Appetizers & Sides,2 tablespoons,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,juice lime
Almond Butter Dipping Sauce,Appetizers & Sides,1 ½ tablespoons,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,blue agave syrup
Almond Butter Dipping Sauce,Appetizers & Sides,¼-½ teaspoon,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,red pepper
Almond Butter Dipping Sauce,Appetizers & Sides,¼ - ⅓ cup,https://www.traderjoes.com/home/recipes/almond-butter-dipping-sauce,https://www.traderjoes.com/content/dam/trjo/context-images/51436-creamy-almond-butter-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 6-8,Time 5 mins,water
Mango Lime Sparkling Mock-A-Ritas,Beverages,2-3 tablespoons,https://www.traderjoes.com/home/recipes/mango-lime-sparkling-mock-a-ritas,https://www.traderjoes.com/content/dam/trjo/context-images/74869-mango-cream-bars-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,chile lime seasoning blend
Mango Lime Sparkling Mock-A-Ritas,Beverages,1,https://www.traderjoes.com/home/recipes/mango-lime-sparkling-mock-a-ritas,https://www.traderjoes.com/content/dam/trjo/context-images/74869-mango-cream-bars-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,lime
Mango Lime Sparkling Mock-A-Ritas,Beverages,1,https://www.traderjoes.com/home/recipes/mango-lime-sparkling-mock-a-ritas,https://www.traderjoes.com/content/dam/trjo/context-images/74869-mango-cream-bars-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,jalapeño
Mango Lime Sparkling Mock-A-Ritas,Beverages,2,https://www.traderjoes.com/home/recipes/mango-lime-sparkling-mock-a-ritas,https://www.traderjoes.com/content/dam/trjo/context-images/74869-mango-cream-bars-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,mango cream bars
Mango Lime Sparkling Mock-A-Ritas,Beverages,1 can,https://www.traderjoes.com/home/recipes/mango-lime-sparkling-mock-a-ritas,https://www.traderjoes.com/content/dam/trjo/context-images/74869-mango-cream-bars-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 2,Time 5 mins,lime sparkling water
"Bacon, Apple, and Brie Panini",Lunch,1,https://www.traderjoes.com/home/recipes/bacon-apple-brie-panini,https://www.traderjoes.com/content/dam/trjo/context-images/96399-ciabatta-demi-baguette-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 15 mins - 25 mins,ciabatta demi-baguette
"Bacon, Apple, and Brie Panini",Lunch,1 wedge,https://www.traderjoes.com/home/recipes/bacon-apple-brie-panini,https://www.traderjoes.com/content/dam/trjo/context-images/96399-ciabatta-demi-baguette-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 15 mins - 25 mins,triple creme brie
"Bacon, Apple, and Brie Panini",Lunch,4 slices,https://www.traderjoes.com/home/recipes/bacon-apple-brie-panini,https://www.traderjoes.com/content/dam/trjo/context-images/96399-ciabatta-demi-baguette-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 15 mins - 25 mins,bacon
"Bacon, Apple, and Brie Panini",Lunch,8 slices,https://www.traderjoes.com/home/recipes/bacon-apple-brie-panini,https://www.traderjoes.com/content/dam/trjo/context-images/96399-ciabatta-demi-baguette-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 1-2,Time 15 mins - 25 mins,apple
Carne Asada Ensalada,Dinner & Lunch,1 package,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,carne asada authentica
Carne Asada Ensalada,Dinner & Lunch,1 bag,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,baby lettuce mix
Carne Asada Ensalada,Dinner & Lunch,1 bag,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,corn
Carne Asada Ensalada,Dinner & Lunch,1 cup,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,mini grape tomatoes
Carne Asada Ensalada,Dinner & Lunch,½ cup,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,cotija cheese
Carne Asada Ensalada,Dinner & Lunch,¼,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,red onion
Carne Asada Ensalada,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,sea salt
Carne Asada Ensalada,Dinner & Lunch,1,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,lime
Carne Asada Ensalada,Dinner & Lunch,½ to,https://www.traderjoes.com/home/recipes/carne-asada-ensalada,https://www.traderjoes.com/content/dam/trjo/context-images/36420-cilantro-dressing-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 40 mins,⅔ cup cilantro dressing
Fig & Blue Cheese Burgers,Dinner & Lunch,3 tablespoons,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,extra virgin olive oil
Fig & Blue Cheese Burgers,Dinner & Lunch,1,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,red onion
Fig & Blue Cheese Burgers,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,sea salt
Fig & Blue Cheese Burgers,Dinner & Lunch,1 package,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,angus chuck
Fig & Blue Cheese Burgers,Dinner & Lunch,1 wedge,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,triple cream soft cambozola® blue cheese
Fig & Blue Cheese Burgers,Dinner & Lunch,4,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,brioche buns
Fig & Blue Cheese Burgers,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,fig butter
Fig & Blue Cheese Burgers,Dinner & Lunch,,https://www.traderjoes.com/home/recipes/fig-blue-cheese-burgers,https://www.traderjoes.com/content/dam/trjo/context-images/79580-chuck-brisket-sirloin-patties-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4,Time 50 mins - 1 h,arugula
Zucchini & Ricotta Rolls,Dinner,4-5,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,zucchini
Zucchini & Ricotta Rolls,Dinner,,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,sea salt
Zucchini & Ricotta Rolls,Dinner,1 tub,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,part skim ricotta
Zucchini & Ricotta Rolls,Dinner,½ cup,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,pecorino romano & parmesan cheese blend
Zucchini & Ricotta Rolls,Dinner,½ cup,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,basil
Zucchini & Ricotta Rolls,Dinner,,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,lemon
Zucchini & Ricotta Rolls,Dinner,1 jar,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,caro sugo italian tomato basil pasta sauce
Zucchini & Ricotta Rolls,Dinner,,https://www.traderjoes.com/home/recipes/zucchini-ricotta-rolls,https://www.traderjoes.com/content/dam/trjo/context-images/79753-caro-sugo-pasta-sauce-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 4-6,Time 55 mins - 1 h 10 mins,shredded mozzarella cheese
Creamy Dreamy Hummus with Roasted Baby Broccoli,Appetizers & Sides,1 package,https://www.traderjoes.com/home/recipes/creamy-dreamy-hummus-with-roasted-baby-broccoli,https://www.traderjoes.com/content/dam/trjo/context-images/80337-creamy-dreamy-hummus-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 20 mins,baby broccoli
Creamy Dreamy Hummus with Roasted Baby Broccoli,Appetizers & Sides,1 tablespoon,https://www.traderjoes.com/home/recipes/creamy-dreamy-hummus-with-roasted-baby-broccoli,https://www.traderjoes.com/content/dam/trjo/context-images/80337-creamy-dreamy-hummus-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 20 mins,extra virgin olive oil
Creamy Dreamy Hummus with Roasted Baby Broccoli,Appetizers & Sides,,https://www.traderjoes.com/home/recipes/creamy-dreamy-hummus-with-roasted-baby-broccoli,https://www.traderjoes.com/content/dam/trjo/context-images/80337-creamy-dreamy-hummus-pdp.jpg/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,Serves 3-4,Time 20 mins,sea salt
