ingredient_id,ingredient_name
1118,TJ’s Organic Cane Granulated Sugar
1119,"TJ’s Large Egg, room temperature"
1120,TJ’s Semi-Sweet Chocolate Chunks (seasonal)
1121,"(half the bag) TJ’s Organic Carrots of Many Colors, peeled and quartered lengthwise"
1122,TJ’s Soy Sauce
1123,your favorite TJ’s Honey
1124,chopped TJ’s Green Onion
1125,"TJ’s Persian Cucumber, sliced into matchsticks"
1126,"TJ’s Yellow Bell Pepper, sliced into matchsticks"
1127,TJ’s Shredded Carrots
1128,"block TJ’s Sriracha Flavored Baked Tofu, cut into six planks"
1129,juice from TJ’s Lime
1130,TJ’s Egg Wrap
1131,"TJ’s Fig Butter, divided"
1132,"slices TJ’s Tapas Cheese Sampler, one of each"
1133,slices TJ’s Envy Apple
1134,TJ’s Organic Arugula
1135,slices TJ’s Prosciutto
1136,"TJ’s Mascarpone, plus a dollop for serving"
1137,TJ’s Lemon Curd
1138,"TJ’s Fresh Strawberries, sliced"
1139,"TJ’s Cinnamon Graham Cracker, crushed"
1140,oz. tub TJ’s Greek Nonfat Plain Yogurt
1141,TJ’s Hothouse Cucumber
1142,TJ’s Jalapeño
1143,TJ’s Cumin (optional)
1144,TJ's Organic Cane Sugar (optional)
1145,oz. pkg. TJ’s Vegetable Biryani
1146,large TJ’s Tortillas
1147,Fresh TJ’s Cilantro (optional)
1148,"TJ’s Garlic Cloves, minced"
1149,"bag TJ’s Kale, larger stems removed"
1150,pkg. TJ’s Mini Pearl Grape Tomatoes
1151,TJ’s Giant Baked Beans in Tomato Sauce
1152,pkg. TJ’s Penne Rigate
1153,TJ’s salt & pepper to taste
1154,TJ’s Parmesan (optional)
1155,TJ’s Pimento Cheese Spread
1156,slices TJ’s Sourdough Bread
1157,"TJ’s Hot & Sweet Jalapeños, to taste"
1158,"½ tablespoons TJ’s butter, divided"
1159,bag TJ’s Chicken Cilantro Mini Wontons
1160,"bag TJ’s Baby Bok Choy, chopped into quarters"
1161,bag TJ’s Organic Broccoli Slaw
1162,TJ’s General Tsao Stir Fry Sauce
1163,TJ’s Rice (optional)
1164,to 1 cup TJ’s Ruby Red Grapefruit Juice
1165,freshly squeezed juice from TJ’s Fresh Limes (reserve 2 wedges for garnish)
1166,TJ’s Tequila Blanco
1167,Crushed ice
1168,TJ's Chile Lime Seasoning Blend
1169,TJ’s Whole Greek Yogurt
1170,TJ’s Yellow Curry Sauce
1171,TJ’s Organic Spicy Honey Sauce
1172,"chopped Fresh Cilantro, chopped"
1173,Pinch TJ’s Sea Salt
1174,pieces TJ’s Breaded Chicken Tenderloin Breasts
1175,"TJ’s Salted Butter, softened to room temperature"
1176,"TJ’s Organic Spicy Honey Sauce, plus more for drizzling 1 box TJ’s Belgian Waffles"
1177,"TJ’s Yellow Peaches, sliced"
1178,"sprigs TJ’s Fresh Thyme, stems removed"
1179,"TJ’s Spicy Honey Sauce, divided, plus more for drizzling"
1180,Squeeze of a TJ’s Fresh Lemon wedge
1181,tub TJ’s Whole Milk Ricotta Cheese
1182,slices your favorite hearty TJ’s Multigrain Bread
1183,"jar TJ’s Garlic & Jalapeño Stuffed Olives, drained"
1184,"block TJ’s Organic Pepper Jack, cut into cubes"
1185,"TJ’s Uncured Salame di Parma Mild Salami, folded into quarters"
1186,"Demi Ciabatta Baguette, toasted and cubed"
1187,TJ’s Fresh Basil leaves
1188,container TJ’s Grape Tomatoes
1189,"container Chimichurri Sauce, for dipping or drizzling"
1190,Wooden or metal skewers for assembly
1191,"small TJ’s Yellow Onion, thinly sliced"
1192,"TJ’s Zucchini, chopped into thin half moons"
1193,TJ’s Organic Diced & Fire Roasted Tomatoes
1194,jar TJ’s Eggplant Garlic Spread
1195,TJ’s Organic Crushed Red Pepper Flakes
1196,TJ’s Dried Organic Oregano
1197,"bag TJ’s Penne Rigate, prepared according to the package instructions and reserve 1 cup pasta water"
1198,"TJ’s Salt, to taste"
1199,"TJ’s Grated Parmesan Cheese, for sprinkling"
1200,"TJ’s Fully Cooked Pork Belly, sliced lengthwise"
1201,TJ’s Cumin
1202,TJ’s Shredded Green Cabbage
1203,TJ’s Pineapple Salsa
1204,"TJ’s Cilantro bunch, leaves removed from stems"
1205,"TJ’s Lime, juiced"
1206,"TJ’s Avocado slices or Avocado’s Number Guacamole, for serving"
1207,"tsp. TJ’s Canola Oil or Sunflower Oil, to grease pan"
1208,tub TJ’s Mascarpone
1209,warm water
1210,TJ’s Strawberry Preserves
1211,TJ’s Cage-Free 100% Liquid Egg Whites
1212,TJ’s Heavy Whipping Cream
1213,"chopped TJ’s Honey Roasted Peanuts, divided"
1214,bag TJ’s Freeze Dried Strawberries
1215,small dice TJ’s Fresh Strawberries
1216,TJ’s Canola Oil Spray
1217,"TJ’s Sweet Apple Chicken Sausage, sliced"
1218,TJ’s Milk
1219,TJ’s Garlic Powder
1220,"TJ’s Ciabatta Demi Baguette, cut into bite-sized pieces (or 5 cups)"
1221,"TJ’s Baby Broccoli, chopped, bottoms of stems discarded"
1222,Shredded Unexpected Cheddar Cheese
1223,"TJ’s Farfalle, cooked according to the package instructions; reserve ½ cup pasta water"
1224,container TJ’s Buffalo Style Chicken Dip
1225,"diced TJ’s Celery, plus leaves for garnish"
1226,TJ’s Buttermilk
1227,six-pack of TJ’s 4 oz. Whole Milk Yogurt Cups
1228,wooden craft sticks
1229,TJ’s Organic Red Wine Vinegar
1230,shakes TJ’s 21 Seasoning Salute
1231,grated TJ’s Pecorino Romano and Parmesan Blend
1232,TJ’s Extra Virgin Olive Oil
1233,TJ’s Avocado Oil Spray
1234,sliced TJ’s Yellow Onion
1235,Shredded Kale
1236,"TJ’s Ground Pepper, to taste"
1237,"TJ’s Grilled Chicken Strips, chopped"
1238,TJ’s Shredded Mozzarella
1239,pkg. TJ’s Italian Style Turkey Meatloaf
1240,TJ’s Olive Oil Spray
1241,jar TJ’s Bruschetta
1242,"TJ’s Mozzarella Slices, cut into fourths"
1243,TJ’s Sweet Pull Apart Aloha Rolls
1244,TJ's Crispy Jalapeño Pieces
1245,"fresh TJ's Basil leaves, cut into chiffonade"
1246,decorative skewers or toothpicks
1247,pkg. TJ’s Gyro Slices*
1248,TJ’s Crumbled Feta
1249,"TJ’s Organic Sugar Plum Grape Tomatoes, sliced"
1250,TJ’s Herbed Tahini Sauce
1251,Water
1252,TJ’s Tzatziki
1253,TJ’s Sriracha Sauce
1254,Pinch of TJ’s Sea Salt
1255,"TJ’s 50% Less Salt Roasted & Salted Peanuts, crushed"
1256,"medium-sized TJ’s Yellow Onion, chopped"
1257,peeled and minced TJ’s Organic Fresh Ginger
1258,TJ’s Cayenne
1259,TJ’s Pepper
1260,"TJ’s Sweet Potato, peeled & cubed"
1261,carton or 4 cups TJ’s Low Sodium Vegetable Broth
1262,TJ’s Shredded Kale
1263,"TJ’s Half Salt Peanuts, chopped"
1264,lb. TJ's All Natural Ground Chicken
1265,TJ's Jumbo White Onion
1266,TJ's Taco Seasoning Mix
1267,oz. can TJ's Organic Kidney Beans
1268,oz. can TJ's Diced & Fire Roasted Organic Tomatoes with Green Chiles
1269,Tbsp. TJ's Organic Tomato Paste
1270,TJ's Olive Oil of your choice
1271,TJ's Salt & Pepper
1272,oz. pkg. TJ's Battered Fish Nuggets
1273,oz. container TJ's Plain Greek Whole Milk Yogurt
1274,TJ's Lime
1275,oz. pkg. TJ's Organic Broccoli Slaw
1276,pkg. TJ's Corn Tortillas
1277,TJ's Jumbo Sweet Onion
1278,TJ's Yellow Bell Pepper
1279,oz. pkg. TJ's Uncured Bavarian Bratwurst
1280,TJ's Garlic
1281,oz. TJ's Linguine
1282,oz. can Simpler Times Pilsner or Lager
1283,oz. pkg. TJ's Plain Pizza Dough
1284,oz. jar of TJ's Fat Free Pizza Sauce
1285,oz. TJ's All Natural Fresh Mozzarella Cheese
1286,pkg. Volpi or Citerrio Sliced Pepperoni
1287,TJ's Flour
1288,oz. pkg. TJ's Organic 3 Grain Tempeh
1289,oz. pkg. TJ's Ready Veggies
1290,oz. bottle TJ's Thai Style Red Curry Sauce
1291,TJ's Green Bell Pepper
1292,"A few cloves of TJ's Garlic, to taste"
1293,oz. pkg. TJ's Soy Chorizo
1294,TJ's Ciabatta Rolls
1295,large clove TJ's Garlic
1296,oz. pkg. TJ's Wild Arugula
1297,TJ's Eggs
1298,TJ's Olive Oil or Butter
1299,TJ’s Madeleine Cookies
1300,"TJ’s Freeze Dried Strawberries, crushed"
1301,TJ’s Dry Roasted & Salted Pistachio Nutmeats finely chopped
1302,TJ’s Gluten Free Organic Rolled Oats with Ancient Grains & Seeds
1303,TJ’s Unsweetened Applesauce
1304,TJ’s Ground Cinnamon
1305,Handful of fresh TJ’s berries (optional)
1306,TJ’s Organic Fusilli Corti Bucati
1307,"small TJ’s Yellow Onion, finely chopped"
1308,"TJ’s Garlic, peeled and finely chopped"
1309,"TJ’s Whole Carrots, peeled and medium chopped"
1310,"stalks TJ’s Celery, medium chopped"
1311,"jar TJ’s Fire Roasted Bell Peppers, drained and medium chopped"
1312,carton TJ’s Organic Low Sodium Vegetable Broth
1313,"TJ’s Unbleached Enriched All-Purpose Flour, plus more for shaping the cookies"
1314,"TJ’s Unsalted Butter, room temperature"
1315,Organic Shelled Hemp Seeds
1316,aquafaba of TJ’s Organic Garbanzo Beans
1317,lemon juice
1318,"TJ’s 100% Colombian Instant Coffee, plus more for dusting"
1319,"TJ’s Matcha Green Tea, plus more for dusting"
1320,"TJ’s Calrose Rice, cooked according to package instructions"
1321,TJ’s Everything but the Bagel Seasoned Smoked Salmon
1322,"TJ’s Persian Cucumbers, cut into thin medallions"
1323,"sheets Organic TJ’s Roasted Seaweed, cut into bite-size strips"
1324,"TJ’s Green Dragon Hot Sauce, for drizzling"
1325,"TJ’s Organic White Quinoa, cooked according to the package instruction"
1326,"TJ’s Sweet Potato, diced"
1327,TJ’s Organic Spinach
1328,TJ’s Green Goddess Dressing
1329,TJ’s Organic Crumbled Feta
1330,TJ’s Raw Slivered Almonds
1331,TJ’s Hash Brown Patties
1332,TJ’s Organic Shredded Kale
1333,"TJ’s Chili Onion Crunch, for drizzling"
1334,jar TJ’s Marinated Artichoke
1335,TJ’s Peeled Garlic
1336,Pinch TJ’s Organic Crushed Red Pepper
1337,"TJ’s Jumbo Pitted Greek Kalamata Olives, drained and halved lengthwise"
1338,"Spanish Manzanilla with Pimento Paste, drained and halved crosswise"
1339,"TJ’s Capers, drained"
1340,TJ’s Organic Marinara Sauce
1341,TJ’s Crumbled Feta Cheese
1342,Zest of 1 TJ’s Lemon
1343,"TJ’s Organic French Baguette, sliced and toasted for dipping"
1344,"bag TJ's Organic Dried & Pitted Deglet Noor Dates, roughly chopped"
1345,TJ's Whole Milk
1346,TJ's Super Premium French Vanilla Ice Cream
1347,box TJ’s Cornbread Stuffing Mix
1348,"TJ’s Unsalted Butter, divided"
1349,TJ’s Dried Cranberries
1350,TJ's Fully Cooked Turkey Meatballs
1351,"TJ’s Turkey Gravy, for serving"
1352,TJ's Organic Coconut Milk
1353,TJ's White Chocolate Chips (seasonal)
1354,Cinnamon
1355,TJ's Whipped Cream (optional)
1356,"small TJ's Honeycrisp or Granny Smith Apples, peeled, corred, & sliced approx. 1/4-inch thick (about 12 cups)"
1357,"1/2 cups TJ's Organic Brown Sugar, divided"
1358,"1/2 cups TJ's Gluten Free All Purpose Flour, divided"
1359,plus a pinch TJ's Sea Salt
1360,plus 2 tablespoons TJ's Spiced Chai Black Tea Concentrate
1361,1/2 cups TJ's Gluten Free Rolled Oats
1362,TJ's Pumpkin Pie Spice*
1363,Pinch TJ's Ground Black Pepper
1364,TJ's Organic Virgin Coconut Oil (room temperature)
1365,"Whipped Cream and TJ's Caramel Sauce, for serving (optional, but encouraged!)"
1366,TJ's Murasaki Sweet Potatoes (double quantity if potatoes are on the smaller side)
1367,containers TJ's Legume & Spinach Salad
1368,TJ's Crumbled Goat Cheese (optional)
1369,1/4 cups TJ’s All-Purpose Flour
1370,"TJ’s Sea Salt, plus more for garnish"
1371,"(2 sticks) TJ’s Unsalted Butter, room temperature"
1372,1/4 cup lightly packed TJ’s Organic Brown Sugar
1373,"TJ’s Large Eggs, room temperature"
1374,bag TJ’s Caramel Sea Salt Baking Chips
1375,"TJ's Unsalted Butter, to grease pan"
1376,TJ's Heavy Whipping Cream
1377,plus 2 tablespoons TJ's Organic Cane Sugar
1378,1/4 cups TJ's Semi-Sweet Chocolate Chips
1379,large TJ's Egg
1380,cubed TJ's French Baguette (about half of a baguette)
1381,"Whipped cream, for serving (optional)"
1382,TJ's Fresh Mint
1383,"TJ's Strawberries, rinsed & hulled"
1384,1/2 oz. TJ's Kentucky Bourbon Straight Whiskey
1385,oz. TJ's Organic Strawberry Lemonade
1386,bag TJ's Southwestern Chopped Salad Kit
1387,"TJ's Organic Black Beans, drained & rinsed"
1388,TJ's Teeny Tiny Avocados
1389,TJ's Sea Salt (optional)
1390,slices TJ's Stone Hearth Baked French Bread
1391,TJ's Red Pepper Spread
1392,slices TJ's Organic Uncured Black Forest Ham
1393,slice TJ's Sliced Swiss Cheese
1394,TJ's Microgreens or Organic Arugula
1395,TJ's Organic Sweet Bread & Butter Pickle Chips (optional)
1396,TJ's Whole Grain Mustard
1397,carton TJ's Organic Free Range Chicken Broth
1398,jar TJ's Salsa Autentica
1399,"TJ's Whole Kernel Corn, drained"
1400,"TJ's Organic Black Beans, drained"
1401,"TJ's Premium Chunk White Chicken, drained"
1402,Your favorite TJ's Tortilla Chips
1403,"TJ's Avocado, , Cilantro, and Lime for garnish"
1404,TJ's Raw Almonds
1405,TJ's Organic Flaxseed Meal
1406,(10-12) TJ's Organic Pitted Medjool Dates
1407,plus 2 tablespoons TJ's Creamy Salted Almond Butter
1408,TJ's Rolled Oats
1409,"TJ's Semi-Sweet Chocolate Chips, chopped"
1410,handfuls TJ's Organic Unsweetened Coconut Chips
1411,TJ’s Organic Coconut Milk
1412,TJ's Fresh Squeezed Limeade
1413,"TJ's Fresh Lime, sliced"
1414,tub (16 oz.) TJ's Organic Sour Cream
1415,plus 2 teaspoons TJ's 21 Seasoning Salute
1416,Pinch TJ's Sea Salt
1417,chopped TJ's Iceberg Lettuce
1418,"TJ's Roma Tomatoes, chopped (discard juicy pulp)"
1419,TJ's Crumbled Blue Cheese
1420,"slices of your favorite TJs Bacon, cooked & chopped"
1421,"Handful chopped TJ's Fresh Chives, for garnish"
1422,TJ's Tortilla Chips for dipping (we especially like Quinoa & Black Bean Tortilla Chips here)
1423,bag TJ's Organic Cole Slaw Kit
1424,Juice of 1 TJ's Lime
1425,handful TJ's Raw Sliced Almonds
1426,"handful TJ's Organic Fresh Mint, torn into pieces"
1427,"ripe TJ's Peach, thinly sliced"
1428,1/2 oz. TJ’s White Rum Of The Gods
1429,TJ’s Fresh Lime
1430,oz. TJ’s Sparkling Coconut Water with Yuzu
1431,Generous pinch of TJ’s Cayenne Pepper
1432,oz. TJ’s Blanco Tequila
1433,of a TJ’s Fresh Lemon (plus a lemon slice for garnish)
1434,to 6 oz. TJ’s Organic Sparkling Lemon + Strawberry Apple Cider Vinegar Beverage
1435,1/2 oz. TJ's Kentucky Bourbon
1436,A squeeze of a TJ’s Fresh Lemon (plus a lemon slice for garnish)
1437,to 1/2 teaspoon TJ's Organic Blue Agave syrup (optional)
1438,oz. TJ’s Sparkling Black Tea & Peach Juice Beverage
1439,oz. TJ’s Texas Vodka
1440,of a TJ’s Fresh Lemon
1441,oz. TJ’s Sparkling Strawberry Juice Beverage
1442,"TJ's Fresh Strawberries, for garnish"
1443,TJ's Red Chili Pepper
1444,TJ's Grated Parmesan Cheese
1445,"TJ's Organic French Baguette or your favorite TJ's bread, warmed & sliced"
1446,bag TJ's Freeze Dried Strawberries
1447,bottle (16 oz) TJ's Heavy Whipping Cream
1448,TJ's Organic Powdered Sugar
1449,"TJ's Key Lime Pie, thawed according to package directions"
1450,TJ’s Mini Watermelon
1451,bottle TJ’s Fresh Squeezed Lemonade
1452,TJ’s Branzino Fillets
1453,TJ’s Pearled Couscous
1454,"plus 1 teaspoon TJ’s Extra Virgin Olive Oil, divided"
1455,"(10 oz.) TJ’s Organic Cherry Tomatoes, halved"
1456,"TJ’s Green Onions, thinly sliced (white & light green parts only)"
1457,"TJ’s Organic Kalamata Olives, roughly chopped"
1458,juice from a TJ’s Lemon (reserve 4 lemon wedges for serving)
1459,TJ’s Sea Salt & Black Pepper
1460,sprigs TJ’s Fresh Organic Thyme
1461,You will also need 4 pieces of parchment paper (12” by 18”) and 2 baking sheets
1462,"loaf TJ’s Vegan Banana Bread, cut into 8 slices"
1463,"ripe TJ’s Bananas, peeled and sliced into coins"
1464,TJ’s Walnut Baking Pieces
1465,Your favorite TJ’s Maple Syrup
1466,parts TJ’s Blanc de Blancs French Sparkling Wine
1467,part TJ’s Organic Orange Strawberry Banana Juice
1468,"TJ’s Canola Oil Spray or Coconut Oil Spray, to grease pan"
1469,"TJ’s Bananas, ripe but firm"
1470,box TJ’s Banana Bread Mix
1471,"TJ’s All-Purpose Flour, plus more for dusting pan"
1472,"TJ’s Fresh or Frozen Raspberries, plus a few more for garnish"
1473,TJ’s 72% Cacao Dark Chocolate Chips
1474,bottle TJ’s Banana & Almond Butter Protein Smoothie Beverage
1475,to 6 ounces TJ’s Cold Brew Coffee Concentrate (do not dilute)
1476,"ripe TJ’s Banana, peeled and frozen"
1477,"Handful TJ’s Dark Chocolate Covered Espresso Beans, crushed"
1478,TJ's Magnifisauce
1479,TJ's Organic Shredded Cabbage & Carrots
1480,TJ's Burgers or Meatless Patties of your choice
1481,TJ's Sea Salt & Pepper
1482,TJ's Burger Buns
1483,bag TJ's Handsome Cut Fries OR TJ's Potato Tots
1484,"TJ's ripe avocado, jalapeño, or your favorite burger garnishes"
1485,TJ's Holiday Vegetable Hash (seasonal)
1486,TJ's Sliced Cremini Mushrooms
1487,TJ's Organic Turkey Bone Broth (seasonal) OR TJ's Organic Free Range Chicken Broth
1488,TJ's Cultivated Wild Rice
1489,cooked leftover TJ's Turkey
1490,"TJ's Cuban Style Citrusy Garlic Seasoning Blend, divided"
1491,TJ's Canola Oil or Sunflower Oil
1492,"juice from TJ's Fresh Citrus (we used the juice of 1 orange, 1 lemon, and 1 lime)"
1493,TJ's All Natural Crate Free Pork Tenderloin
1494,TJ's Black Beans
1495,bags TJ's Frozen Jasmine Rice
1496,"handful TJ's Fresh Cilantro, chopped"
1497,"Cotija Cheese, crumbled, for garnish"
1498,TJ’s Sliced Halloumi Cheese (seasonal)
1499,"TJ’s Watermelon Spears or 1/4 of a TJ's Watermelon, cubed"
1500,TJ’s Fresh Basil Leaves
1501,container TJ’s Black Mission Figs
1502,TJ’s Balsamic Glaze
1503,bag TJ's Roasted Potatoes with Peppers & Onions
1504,"leftover cooked Corned Beef, cubed to potato size (seasonal)"
1505,TJ's Pure Imported Olive Oil
1506,TJ's Clarified Butter (Ghee)
1507,TJ's Globe Artichokes (4 count - Seasonal)
1508,TJ's Lemons
1509,TJ's Premium Peeled Garlic Cloves
1510,"TJ's Sea Salt, or to taste"
1511,"TJ's Ground Black Pepper, or to taste"
1512,"TJ's Aioli Garlic Mustard Sauce, for dipping"
1513,bag TJ's Trader Potato Tots
1514,"block TJ's Jalapeño Jack Cheese, shredded and divided"
1515,batch of Jackfruit Carnitas (or 2 cups of your favorite cooked protein)
1516,"TJ's Hot & Sweet Jalapeños, Sour Cream & Cilantro (for garnish)"
1517,ears TJ's Fresh Corn
1518,TJ's Green Goddess Salad Dressing
1519,TJ's Red Chili Pepper Flakes (optional)
1520,"TJ's Sea Salt & Pepper, to taste"
1521,"TJ's Boneless Chicken Breasts, cut into 2"" cubes"
1522,bottle of TJ's Spicy Peanut Vinaigrette
1523,"TJ's Sliced Fresh Pineapple, cut into chunks"
1524,"TJ's Green Bell Peppers, cut into 1.5"" pieces"
1525,or 3 TJ's Oranges cut into approximately 6 slices (keep peel on)
1526,"TJ's Red Onions, sliced into large chunks"
1527,"strips TJ's Uncured Dry Rubbed Sliced Bacon, diced"
1528,"TJ's Brussels Sprouts, cooked according to microwave instruction then quartered"
1529,"TJ's Gnocchi, cooked according to package instructions, reserving a 1/2 cup pasta water"
1530,TJ's Unbleached All-Purpose Flour
1531,TJ's Milk
1532,TJ's Black Pepper
1533,TJ's Dijon Mustard
1534,"1/2 cups TJ's New Zealand Sharp Cheddar Cheese, grated"
1535,Clarified Butter or Canola Oil
1536,"medium TJ's Sweet Onion, diced"
1537,TJ's Jasmine Rice
1538,TJ's Cumin
1539,1/2 tsp TJ's Sea Salt
1540,1/2 cups TJ's Organic Low Sodium Chicken Broth (or Water)
1541,(15 oz) TJ's Tomato Sauce
1542,"TJ's Fully Cooked Carnitas, heated"
1543,"TJ's Frozen Roasted Corn, heated"
1544,"TJ's Organic Black Beans, heated"
1545,TJ's Mexican Blend Cheese
1546,TJ's Avocado's Number Guacamole or TJ's Reduced Guilt Guacamole
1547,TJ's Salsa (optional)
1548,"TJ's White Onion, diced"
1549,TJ's Bell Pepper (Orange or Yellow)
1550,"TJ's Garlic, diced"
1551,(1.5 lbs) TJ's Ground Turkey
1552,TJ's Organic Diced & No Salt Added Tomatoes
1553,TJ's Organic Pumpkin (seasonal)
1554,"TJ's Organic Kidney Beans, drained"
1555,TJ's Shredded Cheddar Cheese
1556,TJ's Organic Cilantro
1557,"TJ's Avocado, diced"
1558,TJ's Strawberries
1559,"half gallon TJ's French Vanilla Ice Cream, softened"
1560,TJ's Chantilly Cream Vanilla Bean Mini Sheet Cake (or 18 ounces of YOUR favorite TJ's Bakery cake)
1561,TJ's Whipped Cream
1562,6 oz. package TJ's Blueberries
1563,TJ's Organic Mint (optional garnish)
1564,TJ's Soy Sauce
1565,"TJ's Soyaki Sauce, Stir Fry Sauce, or other tangy marinade you might have sitting in your fridge"
1566,"TJ's Garlic Powder, if you've got it"
1567,"TJ's neutral oil (Sunflower, Canola, Grapeseed, etc. will all work here)"
1568,"generous cup any TJ's Vegetables you might have on hand (green/red/yellow onion, bell peppers, carrots, mushrooms, frozen peas/corn/edamame/broccoli), thawed if frozen, and chopped"
1569,"or 4 cups cooked, day-old TJ's Rice"
1570,"TJ's Large Eggs, beaten"
1571,bags TJ's Frozen Riced Cauliflower
1572,Large Eggs
1573,"TJ's Salt, to taste"
1574,"TJ's Pepper, to taste"
1575,1/4 cup TJ's Lite Shredded Mozzarella
1576,TJ's Canola Oil Spray
1577,slices TJ's Pre Sliced Mozzarella
1578,TJ's Fresh Basil Leaves
1579,slices TJ's Roma Tomatoes
1580,"TJ's Frozen Shelled Edamame, heated"
1581,"TJ's Red Quinoa, cooked"
1582,"TJ's Celery Ribs, sliced"
1583,"TJ's Green Onions, chopped"
1584,TJ's Shredded Carrots
1585,TJ's Italian Parsley
1586,"TJ's Gala Apple, diced"
1587,"TJ's Avocado, sliced"
1588,TJ's Sliced Almonds
1589,medium TJ's Lemon (Juice Only)
1590,TJ's Extra Virgin California Olive Oil
1591,"medium cloves TJ's Garlic, minced (optional)"
1592,TJ's Fully Cooked Uncured Bacon
1593,"TJ's Romaine Hearts, rinsed and chopped"
1594,"oz. TJ's Grape Tomatoes, rinsed and halved"
1595,"Cage Free Fresh Hard-Cooked Eggs, quartered"
1596,TJ's Grilled Chicken Strips
1597,container TJ's Blue Cheese Crumbles
1598,TJ's Avocados
1599,bottle TJ's Red Wine & Olive Oil Vinaigrette OR 1 jar TJ's Chunky Blue Cheese Dressing
1600,food storage containers for daily meal prep
1601,small sauce containers for dressing
1602,TJ's Coconut Cashews
1603,TJ's Soft & Juicy Dried Mango
1604,TJ's Organic Virgin Coconut Oil
1605,"a pinch of TJ's Sea Salt, to taste"
1606,"(roughly 3 Mangoes) TJ's Mango, peeled, pitted & coarsely chopped"
1607,juice from 1/2 TJ's Lemon
1608,TJ's Multi-Floral & Clover Honey
1609,container TJ's Mascarpone Cheese
1610,container TJ's Mango Greek Nonfat Yogurt
1611,"TJ's Mango, peeled, pitted & cubed"
1612,"TJ's Strawberries, quartered"
1613,"a few sprigs of TJ's Organic Mint, to garnish"
1614,"a sprinkling of TJ's Organic Flake Coconut, to garnish"
1615,TJ's Spicy Chai Tea Latte Mix
1616,TJ's Cold Brew Coffee Concentrate
1617,Heavy Cream
1618,TJ's Organic Extra Virgin Olive Oil
1619,bag TJ's Cruciferous Crunch
1620,TJ's Organic Dried Cranberries
1621,TJ's Dry Toasted & Sliced Almonds
1622,"TJ's Shaved Parmesan, Romano & Asiago Cheese"
1623,TJ's Organic Brown Rice & Quinoa Spaghetti
1624,"bag TJ's Organic Tuscan Kale, stems removed OR 1 bag TJ's Cruciferous Crunch"
1625,bag TJ's Fresh Haricots Verts
1626,bottle TJ's Green Goddess Salad Dressing
1627,TJ's Toasted Slivered Almonds
1628,"TJ's Fresh Basil, rinsed and dried"
1629,TJ's Just Almond Meal
1630,TJ's Blanched Almond Flour
1631,TJ's Baking Powder
1632,Zest and juice from 2 large TJ's Lemons
1633,"TJ's Organic Virgin Coconut Oil, melted (microwave for 30 seconds)"
1634,TJ's 100% Pure Maple Syrup
1635,"TJ's Eggs, beaten"
1636,diced TJ's Strawberries
1637,TJ's Organic Cane Sugar
1638,Zest and juice from 1 large TJ's Lemon
1639,TJ's Coconut Oil Spray
1640,TJ's Organic Sugar
1641,TJ's Organic Brown Sugar
1642,TJ's Ground Cinnamon
1643,"roll TJ's refrigerated Buttermilk Biscuits, separated & sliced into quarters"
1644,jar TJ's Fleur de Sel Caramel Sauce
1645,"ripe TJ's Bananas, sliced into medallions"
1646,TJ's Unsalted Dry Roasted Pecan Pieces
1647,TJ's Jumbo Raisins
1648,TJ's Canola Spray (to grease muffin tin)
1649,box TJ's Gluten Free Pumpkin Bread & Muffin Mix (seasonal)
1650,TJ's Applesauce
1651,TJ's Gluten Free Rolled Oats
1652,1/2 cups TJ's Chocolate Chunks
1653,"TJ's Unsalted Butter, softened to room temperature"
1654,TJ's Pumpkin Butter (seasonal)
1655,(1 pound) TJ's All Natural No Antibiotics Ever Ground Pork
1656,TJ's Salt
1657,TJ's Pepper
1658,"TJ's Organic Extra Virgin Olive Oil Spray, to grease pan"
1659,21 Seasoning Salute
1660,TJ's Buttermilk Biscuits
1661,TJ's Shredded Cheese Blend
1662,"TJ's Flour Tortillas, warmed"
1663,TJ's Hashbrowns
1664,TJ's Dry Rubbed Bacon OR Uncured Fully Cooked Bacon
1665,bag TJ's Shredded 3 Cheese Blend
1666,"TJ's Large Avocado, thinly sliced"
1667,"Your favorite TJ's Hot Sauce, Salsa, or Sriracha"
1668,TJ's Instant Coffee
1669,"TJ's Unsweetened Non-Dairy Hemp Beverage (or milk, or your favorite non-dairy beverage)"
1670,TJ's Ground Cinnamon (optional)
1671,"TJ's Unexpected Cheddar, broken into chunks"
1672,TJ's Cream Cheese
1673,TJ's Chili Pepper Sauce
1674,TJ's 21 Seasoning Salute
1675,Lemon Juice
1676,"TJ's Sweet & Spicy Pecans, chopped"
1677,"TJ's Golden Rounds Crackers, for serving"
1678,"TJ's Anchovy Fillets in Olive Oil, drained and diced"
1679,"small TJ's Premium Peeled Garlic Cloves, minced"
1680,Juice from two TJ's Lemons
1681,TJ's Dijon Mustard with White Wine
1682,TJ's Sicilian Selezione EVOO
1683,TJ's Creamy Toscano Cheese Soaked in Syrah
1684,TJ's Toscano Cheese with Black Pepper
1685,TJ's Whole Grain Dijon Mustard
1686,Your favorite TJ's Honey
1687,TJ's Crisps (Fig & Olive or Raisin & Rosemary)
1688,TJ's Seedless Grape Medley
1689,TJ's Prosciutto or TJ's Uncured Salame di Parma Mild Salami
1690,TJ's Cornichons
1691,TJ's Rosemary Marcona Almonds
1692,TJ's Teeny Tiny Potatoes
1693,"TJ's Peeled Garlic (or more, if you like)"
